역코드,역명,상1,출구,빠른하차
238,합정(2),0,"5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",07월 03일
238,합정(2),1,"1번출구, 2번출구, 3번출구, 4번출구",08월 04일
238,합정(2),1,"5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",04월 01일
239,홍대입구(2),0,"1번출구, 9번출구",07월 03일
239,홍대입구(2),0,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",03월 02일
239,홍대입구(2),0,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",05월 01일
239,홍대입구(2),0,8번출구,05월 01일
239,홍대입구(2),1,"1번출구, 9번출구",04월 01일
239,홍대입구(2),1,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",08월 02일
239,홍대입구(2),1,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",06월 04일
239,홍대입구(2),1,8번출구,06월 04일
240,신촌,0,"1번출구, 2번출구, 7번출구, 8번출구",06월 01일
240,신촌,0,"1번출구, 2번출구, 7번출구, 8번출구",07월 04일
240,신촌,0,"3번출구, 4번출구, 5번출구, 6번출구",03월 04일
240,신촌,0,"3번출구, 4번출구, 5번출구, 6번출구",05월 03일
240,신촌,1,"1번출구, 2번출구, 7번출구, 8번출구",04월 01일
240,신촌,1,"1번출구, 2번출구, 7번출구, 8번출구",05월 04일
240,신촌,1,"3번출구, 4번출구, 5번출구, 6번출구",06월 02일
240,신촌,1,"3번출구, 4번출구, 5번출구, 6번출구",08월 01일
241,이대,0,"1번출구, 2번출구, 6번출구",09월 02일
241,이대,0,"1번출구, 2번출구, 6번출구",09월 03일
241,이대,0,"3번출구, 4번출구, 5번출구",02월 02일
241,이대,1,"1번출구, 2번출구, 6번출구",02월 02일
241,이대,1,"3번출구, 4번출구, 5번출구",09월 02일
241,이대,1,"3번출구, 4번출구, 5번출구",09월 03일
242,아현,0,"1번출구, 2번출구, 3번출구, 4번출구",05월 01일
242,아현,1,"1번출구, 2번출구, 3번출구, 4번출구",06월 04일
243,충정로(2),0,"1번출구, 2번출구, 5번출구, 6번출구",07월 02일
243,충정로(2),0,"3번출구, 4번출구",02월 01일
243,충정로(2),0,"3번출구, 4번출구",04월 01일
243,충정로(2),0,"7번출구, 8번출구, 9번출구, 10번출구",09월 01일
243,충정로(2),1,"1번출구, 2번출구, 5번출구, 6번출구",04월 03일
243,충정로(2),1,"3번출구, 4번출구",09월 04일
243,충정로(2),1,"3번출구, 4번출구",07월 04일
243,충정로(2),1,"7번출구, 8번출구, 9번출구, 10번출구",02월 04일
211-1,용답,0,"1번출구, 2번출구",03월 02일
211-1,용답,1,"1번출구, 2번출구",02월 03일
211-2,신답,0,1번출구,03월 01일
211-2,신답,1,1번출구,03월 01일
211-4,신설동(2),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 10번출구, 11번출구, 12번출구",01월 01일
211-4,신설동(2),1,"7번출구, 8번출구, 9번출구",04월 04일
234-1,도림천,0,"1번출구, 2번출구",02월 02일
234-1,도림천,1,"1번출구, 2번출구",05월 03일
234-2,양천구청,0,"1번출구, 2번출구",05월 01일
234-2,양천구청,0,"1번출구, 2번출구",02월 03일
234-2,양천구청,1,"1번출구, 2번출구",05월 01일
234-2,양천구청,1,"1번출구, 2번출구",02월 03일
234-3,신정네거리,0,"2번출구, 3번출구, 4번출구",03월 02일
234-3,신정네거리,0,"2번출구, 3번출구, 4번출구",05월 01일
234-3,신정네거리,1,"2번출구, 3번출구, 4번출구",04월 03일
234-3,신정네거리,1,"2번출구, 3번출구, 4번출구",02월 04일
211-3,용두,0,"1번출구, 2번출구, 3번출구",02월 02일
211-3,용두,0,"1번출구, 2번출구, 3번출구",02월 03일
211-3,용두,0,"4번출구, 5번출구",02월 04일
211-3,용두,1,"1번출구, 2번출구, 3번출구, 4번출구",03월 01일
211-3,용두,1,"4번출구, 5번출구",03월 02일
319,지축,0,1번출구,08월 02일
319,지축,0,2번출구,04월 02일
319,지축,1,1번출구,03월 03일
319,지축,1,2번출구,07월 03일
320,구파발,0,"1번출구, 4번출구",01월 04일
320,구파발,0,"2번출구, 3번출구",09월 03일
320,구파발,1,"1번출구, 4번출구",09월 04일
320,구파발,1,"2번출구, 3번출구",02월 01일
321,연신내(3),0,"1번출구, 2번출구, 7번출구",01월 03일
321,연신내(3),0,"3번출구, 4번출구, 5번출구",09월 03일
321,연신내(3),1,"1번출구, 2번출구, 7번출구",10월 01일
321,연신내(3),1,"3번출구, 4번출구, 5번출구",02월 01일
322,불광(3),0,"1번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",04월 02일
322,불광(3),0,"2번출구, 3번출구",07월 02일
322,불광(3),1,"1번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",07월 03일
322,불광(3),1,"2번출구, 3번출구",04월 03일
323,녹번,0,"1번출구, 4번출구, 5번출구",03월 04일
323,녹번,0,"2번출구, 3번출구",07월 02일
323,녹번,1,"1번출구, 4번출구, 5번출구",07월 04일
323,녹번,1,"2번출구, 3번출구",04월 02일
324,홍제,0,"1번출구, 4번출구",04월 04일
324,홍제,0,"2번출구, 3번출구",08월 04일
324,홍제,1,"1번출구, 4번출구",07월 01일
324,홍제,1,"2번출구, 3번출구",03월 01일
325,무악재,0,"1번출구, 4번출구",04월 04일
325,무악재,0,"2번출구, 3번출구",07월 01일
325,무악재,1,"1번출구, 4번출구",07월 01일
325,무악재,1,"2번출구, 3번출구",04월 04일
326,독립문,0,"1번출구, 2번출구, 5번출구",04월 04일
326,독립문,0,3번출구,07월 04일
326,독립문,1,"1번출구, 2번출구, 5번출구",07월 01일
326,독립문,1,3번출구,04월 01일
327,경복궁,0,"1번출구, 2번출구, 3번출구, 3-1번출구, 7번출구",02월 04일
327,경복궁,0,"4번출구, 5번출구, 6번출구",08월 03일
327,경복궁,1,"1번출구, 2번출구, 3번출구, 3-1번출구, 7번출구",09월 01일
327,경복궁,1,"4번출구, 5번출구, 6번출구",03월 02일
328,안국,0,1번출구,04월 03일
328,안국,0,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구",07월 01일
328,안국,1,1번출구,07월 02일
328,안국,1,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구",04월 04일
329,종로3가(3),0,"1번출구, 2번출구, 2-1번출구, 9번출구, 10번출구, 11번출구, 12번출구, 13번출구, 14번출구, 15번출구",09월 01일
329,종로3가(3),0,"3번출구, 6번출구, 7번출구, 8번출구",04월 03일
329,종로3가(3),0,"4번출구, 5번출구",02월 03일
329,종로3가(3),1,"1번출구, 2번출구, 2-1번출구, 9번출구, 10번출구, 11번출구, 12번출구, 13번출구, 14번출구, 15번출구",02월 04일
329,종로3가(3),1,"3번출구, 6번출구, 7번출구, 8번출구",07월 03일
329,종로3가(3),1,"4번출구, 5번출구",09월 02일
330,을지로3가(3),0,"1번출구, 2번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",04월 02일
330,을지로3가(3),0,"3번출구, 4번출구, 5번출구, 6번출구",07월 01일
330,을지로3가(3),1,"1번출구, 2번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",07월 02일
330,을지로3가(3),1,"3번출구, 4번출구, 5번출구, 6번출구",04월 03일
331,충무로(3),0,"1번출구, 2번출구, 3번출구, 4번출구, 6번출구, 7번출구, 8번출구",06월 03일
331,충무로(3),0,"1번출구, 2번출구, 3번출구, 4번출구, 6번출구, 7번출구, 8번출구",06월 04일
331,충무로(3),1,"1번출구, 2번출구, 3번출구, 4번출구, 6번출구, 7번출구, 8번출구",05월 01일
331,충무로(3),1,"1번출구, 2번출구, 3번출구, 4번출구, 6번출구, 7번출구, 8번출구",05월 02일
332,동대입구,0,"1번출구, 2번출구, 6번출구",04월 02일
332,동대입구,0,"3번출구, 4번출구, 5번출구",09월 01일
332,동대입구,1,"1번출구, 2번출구, 6번출구",07월 03일
332,동대입구,1,"3번출구, 4번출구, 5번출구",02월 04일
333,약수(3),0,"1번출구, 2번출구, 3번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",03월 01일
333,약수(3),0,"4번출구, 5번출구",07월 02일
333,약수(3),1,"1번출구, 2번출구, 3번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",08월 04일
333,약수(3),1,"4번출구, 5번출구",04월 02일
334,금호,0,"1번출구, 2번출구, 3번출구",04월 01일
334,금호,1,"1번출구, 2번출구, 3번출구",07월 04일
335,옥수(3),0,"1번출구, 2번출구, 4번출구, 5번출구, 6번출구, 7번출구",04월 01일
335,옥수(3),0,3번출구,07월 04일
335,옥수(3),1,"1번출구, 2번출구, 4번출구, 5번출구, 6번출구, 7번출구",07월 04일
335,옥수(3),1,3번출구,04월 01일
336,압구정,0,"1번출구, 2번출구, 5번출구, 6번출구",02월 02일
336,압구정,0,"3번출구, 4번출구",09월 01일
336,압구정,1,"1번출구, 2번출구, 5번출구, 6번출구",09월 02일
336,압구정,1,"3번출구, 4번출구",02월 04일
337,신사,0,"1번출구, 8번출구",04월 01일
337,신사,0,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",09월 01일
337,신사,1,"1번출구, 8번출구",07월 04일
337,신사,1,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",04월 02일
338,잠원,0,"1번출구, 2번출구, 3번출구, 4번출구",07월 01일
338,잠원,1,"1번출구, 2번출구, 3번출구, 4번출구",04월 03일
339,고속터미널(3),0,"1번출구, 8번출구, 8-1번출구, 8-2번출구",04월 03일
339,고속터미널(3),0,"2번출구, 7번출구",07월 02일
339,고속터미널(3),0,"3번출구, 4번출구, 5번출구, 6번출구",09월 02일
339,고속터미널(3),1,"1번출구, 8번출구, 8-1번출구, 8-2번출구",07월 02일
339,고속터미널(3),1,"2번출구, 7번출구",04월 03일
339,고속터미널(3),1,"3번출구, 4번출구, 5번출구, 6번출구",02월 03일
340,교대(3),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 12번출구",03월 02일
340,교대(3),0,"13번출구, 14번출구",09월 04일
340,교대(3),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 12번출구",08월 03일
340,교대(3),1,"13번출구, 14번출구",02월 01일
341,남부터미널,0,"1번출구, 2번출구, 6번출구",04월 02일
341,남부터미널,0,"3번출구, 4번출구, 5번출구",09월 03일
341,남부터미널,1,"1번출구, 2번출구, 6번출구",07월 02일
341,남부터미널,1,"3번출구, 4번출구, 5번출구",03월 04일
342,양재(3),0,"1번출구, 2번출구, 11번출구, 12번출구",03월 04일
342,양재(3),0,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",08월 01일
342,양재(3),1,"1번출구, 2번출구, 11번출구, 12번출구",07월 04일
342,양재(3),1,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",03월 03일
343,매봉,0,"1번출구, 2번출구, 3번출구, 4번출구",05월 01일
343,매봉,1,"1번출구, 2번출구, 3번출구, 4번출구",06월 04일
344,도곡(3),0,"1번출구, 2번출구, 3번출구, 4번출구",04월 02일
344,도곡(3),1,"1번출구, 2번출구, 3번출구, 4번출구",07월 03일
345,대치,0,"1번출구, 2번출구, 7번출구, 8번출구",01월 01일
345,대치,0,"3번출구, 4번출구, 5번출구, 6번출구",10월 04일
345,대치,1,"1번출구, 2번출구, 7번출구, 8번출구",10월 04일
345,대치,1,"3번출구, 4번출구, 5번출구, 6번출구",01월 01일
346,학여울,0,1번출구,05월 01일
346,학여울,1,1번출구,06월 04일
347,대청,0,"1번출구, 2번출구, 7번출구, 8번출구",03월 04일
347,대청,0,"4번출구, 5번출구, 6번출구",06월 01일
347,대청,1,"1번출구, 2번출구, 7번출구, 8번출구",08월 01일
347,대청,1,"4번출구, 5번출구, 6번출구",05월 04일
348,일원,0,"1번출구, 6번출구, 7번출구",05월 03일
348,일원,0,"2번출구, 3번출구, 4번출구, 5번출구",07월 03일
348,일원,1,"1번출구, 6번출구, 7번출구",06월 02일
348,일원,1,"2번출구, 3번출구, 4번출구, 5번출구",04월 02일
349,수서(3),0,"1번출구, 1-1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",07월 02일
349,수서(3),1,"1번출구, 1-1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",04월 02일
350,가락시장(3),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",04월 03일
350,가락시장(3),0,"7번출구, 8번출구",06월 04일
350,가락시장(3),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",03월 02일
350,가락시장(3),1,"7번출구, 8번출구",01월 01일
351,경찰병원,0,"1번출구, 2번출구, 3번출구, 4번출구",02월 02일
351,경찰병원,1,"1번출구, 2번출구, 3번출구, 4번출구",09월 03일
352,오금(3),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",07월 02일
409,당고개,0,"1번출구, 4번출구",04월 03일
409,당고개,0,"2번출구, 3번출구",07월 02일
410,상계,0,"1번출구, 3번출구",04월 01일
410,상계,0,"2번출구, 4번출구",07월 04일
410,상계,1,"1번출구, 3번출구",07월 04일
410,상계,1,"2번출구, 4번출구",04월 01일
411,노원(4),0,"1번출구, 10번출구",04월 01일
411,노원(4),0,"2번출구, 9번출구",07월 04일
411,노원(4),0,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",10월 04일
411,노원(4),1,"1번출구, 10번출구",07월 04일
411,노원(4),1,"2번출구, 9번출구",04월 01일
411,노원(4),1,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",01월 01일
412,창동(4),0,1번출구,03월 04일
412,창동(4),0,2번출구,09월 02일
412,창동(4),1,1번출구,08월 01일
412,창동(4),1,2번출구,02월 02일
413,쌍문,0,"1번출구, 4번출구",04월 03일
413,쌍문,0,"2번출구, 3번출구",07월 02일
413,쌍문,1,"1번출구, 4번출구",07월 02일
413,쌍문,1,"2번출구, 3번출구",04월 03일
414,수유,0,"1번출구, 2번출구, 7번출구, 8번출구",02월 04일
414,수유,0,"3번출구, 4번출구, 5번출구, 6번출구",09월 01일
414,수유,1,"1번출구, 2번출구, 7번출구, 8번출구",09월 01일
414,수유,1,"3번출구, 4번출구, 5번출구, 6번출구",02월 04일
415,미아,0,"1번출구, 2번출구, 7번출구, 8번출구",03월 01일
415,미아,0,"3번출구, 4번출구, 5번출구, 6번출구",08월 02일
415,미아,1,"1번출구, 2번출구, 7번출구, 8번출구",08월 04일
415,미아,1,"3번출구, 4번출구, 5번출구, 6번출구",03월 03일
416,미아사거리,0,1번출구,02월 03일
416,미아사거리,0,"3번출구, 4번출구, 5번출구",09월 02일
416,미아사거리,1,1번출구,09월 02일
416,미아사거리,1,"3번출구, 4번출구, 5번출구",02월 03일
417,길음,0,"1번출구, 2번출구, 3번출구, 4번출구",09월 03일
417,길음,0,"5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",02월 02일
417,길음,1,"1번출구, 2번출구, 3번출구, 4번출구",02월 02일
417,길음,1,"5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",09월 03일
418,성신여대입구(4),0,"1번출구, 6번출구, 7번출구",04월 03일
418,성신여대입구(4),0,"3번출구, 4번출구, 5번출구",07월 02일
418,성신여대입구(4),1,"1번출구, 6번출구, 7번출구",07월 02일
418,성신여대입구(4),1,"3번출구, 4번출구, 5번출구",04월 03일
419,한성대입구,0,"1번출구, 2번출구, 6번출구, 7번출구",02월 04일
419,한성대입구,0,"3번출구, 4번출구, 5번출구",09월 01일
419,한성대입구,1,"1번출구, 2번출구, 6번출구, 7번출구",09월 01일
419,한성대입구,1,"3번출구, 4번출구, 5번출구",02월 04일
420,혜화,0,"1번출구, 4번출구",02월 04일
420,혜화,0,"2번출구, 3번출구",08월 04일
420,혜화,1,"1번출구, 4번출구",08월 04일
420,혜화,1,"2번출구, 3번출구",02월 04일
421,동대문(4),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 9번출구, 10번출구",03월 04일
421,동대문(4),0,"7번출구, 8번출구",08월 01일
421,동대문(4),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 9번출구, 10번출구",07월 04일
421,동대문(4),1,"7번출구, 8번출구",03월 03일
422,동대문역사문화공원(4),0,"1번출구, 11번출구, 12번출구, 13번출구, 14번출구",03월 01일
422,동대문역사문화공원(4),0,"2번출구, 3번출구",01월 01일
422,동대문역사문화공원(4),0,"4번출구, 5번출구, 6번출구, 7번출구, 8번출구",09월 02일
422,동대문역사문화공원(4),0,"9번출구, 10번출구",06월 03일
422,동대문역사문화공원(4),1,"1번출구, 11번출구, 12번출구, 13번출구, 14번출구",08월 03일
422,동대문역사문화공원(4),1,"2번출구, 3번출구",10월 04일
422,동대문역사문화공원(4),1,"4번출구, 5번출구, 6번출구, 7번출구, 8번출구",02월 03일
422,동대문역사문화공원(4),1,"9번출구, 10번출구",05월 02일
423,충무로(4),0,"1번출구, 2번출구, 8번출구",04월 01일
423,충무로(4),0,"3번출구, 4번출구, 6번출구, 7번출구",06월 03일
423,충무로(4),1,"1번출구, 2번출구, 8번출구",07월 03일
423,충무로(4),1,"3번출구, 4번출구, 6번출구, 7번출구",05월 02일
424,명동,0,"1번출구, 9번출구, 10번출구",01월 01일
424,명동,0,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",10월 04일
424,명동,1,"1번출구, 9번출구, 10번출구",10월 04일
424,명동,1,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",01월 01일
425,회현,0,"1번출구, 2번출구, 6번출구, 7번출구",01월 01일
425,회현,0,"3번출구, 4번출구, 5번출구",09월 04일
425,회현,1,"1번출구, 2번출구, 6번출구, 7번출구",10월 04일
425,회현,1,"3번출구, 4번출구, 5번출구",01월 04일
426,서울역(4),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 9-1번출구, 10번출구, 15번출구",03월 03일
426,서울역(4),0,"11번출구, 12번출구, 13번출구, 14번출구",09월 03일
426,서울역(4),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 9-1번출구, 10번출구, 15번출구",08월 01일
426,서울역(4),1,"11번출구, 12번출구, 13번출구, 14번출구",02월 01일
427,숙대입구,0,"1번출구, 2번출구, 3번출구, 4번출구, 9번출구, 10번출구",03월 01일
427,숙대입구,0,"5번출구, 6번출구, 7번출구, 8번출구",08월 04일
427,숙대입구,1,"1번출구, 2번출구, 3번출구, 4번출구, 9번출구, 10번출구",08월 04일
427,숙대입구,1,"5번출구, 6번출구, 7번출구, 8번출구",02월 04일
428,삼각지(4),0,"1번출구, 2번출구, 5번출구, 6번출구",02월 01일
428,삼각지(4),0,"3번출구, 4번출구",09월 01일
428,삼각지(4),0,"7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구, 13번출구, 14번출구",01월 01일
428,삼각지(4),1,"1번출구, 2번출구, 5번출구, 6번출구",09월 03일
428,삼각지(4),1,"3번출구, 4번출구",02월 04일
428,삼각지(4),1,"7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구, 13번출구, 14번출구",10월 04일
429,신용산,0,"1번출구, 5번출구, 6번출구",04월 03일
429,신용산,0,"2번출구, 3번출구, 4번출구",09월 01일
429,신용산,1,"1번출구, 5번출구, 6번출구",08월 04일
429,신용산,1,"2번출구, 3번출구, 4번출구",04월 02일
430,이촌(4),0,"1번출구, 4번출구, 5번출구",02월 04일
430,이촌(4),0,"2번출구, 3번출구, 3-1번출구",08월 04일
430,이촌(4),1,"1번출구, 4번출구, 5번출구",09월 01일
430,이촌(4),1,"2번출구, 3번출구, 3-1번출구",02월 04일
431,동작(4),0,"1번출구, 2번출구",03월 01일
431,동작(4),0,"1번출구, 2번출구",05월 01일
431,동작(4),0,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",06월 03일
431,동작(4),0,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",08월 04일
431,동작(4),1,"1번출구, 2번출구",06월 03일
431,동작(4),1,"1번출구, 2번출구",08월 04일
431,동작(4),1,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",03월 01일
431,동작(4),1,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",05월 03일
432,총신대입구(4),0,"1번출구, 14번출구",04월 01일
432,총신대입구(4),0,"2번출구, 13번출구",07월 03일
432,총신대입구(4),0,"2번출구, 13번출구",09월 02일
432,총신대입구(4),0,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",10월 02일
432,총신대입구(4),0,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",10월 03일
432,총신대입구(4),1,"1번출구, 14번출구",07월 03일
432,총신대입구(4),1,"2번출구, 13번출구",02월 03일
432,총신대입구(4),1,"2번출구, 13번출구",04월 02일
432,총신대입구(4),1,"3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",01월 01일
433,사당(4),0,"1번출구, 2번출구, 5번출구, 6번출구, 7번출구, 8번출구, 13번출구, 14번출구",06월 03일
433,사당(4),0,"3번출구, 4번출구",10월 04일
433,사당(4),0,"9번출구, 10번출구, 11번출구, 12번출구",04월 02일
433,사당(4),1,"1번출구, 2번출구, 5번출구, 6번출구, 7번출구, 8번출구, 13번출구, 14번출구",05월 02일
433,사당(4),1,"3번출구, 4번출구",01월 01일
433,사당(4),1,"9번출구, 10번출구, 11번출구, 12번출구",07월 03일
434,남태령,0,"1번출구, 3번출구, 4번출구",03월 03일
434,남태령,1,"1번출구, 3번출구, 4번출구",03월 02일
510,방화,0,"1번출구, 2번출구, 3번출구, 4번출구",05월 04일
511,개화산,0,"1번출구, 2번출구",06월 03일
511,개화산,1,"1번출구, 2번출구",03월 02일
512,김포공항(5),0,"1번출구, 4번출구",05월 04일
512,김포공항(5),0,"2번출구, 3번출구",03월 04일
512,김포공항(5),1,"1번출구, 4번출구",03월 04일
512,김포공항(5),1,"2번출구, 3번출구",05월 04일
513,송정,0,"1번출구, 2번출구, 3번출구, 4번출구",04월 01일
513,송정,1,"1번출구, 2번출구, 3번출구, 4번출구",05월 04일
514,마곡,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",05월 04일
514,마곡,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",04월 01일
515,발산,0,"1번출구, 9번출구",04월 01일
515,발산,0,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",06월 01일
515,발산,1,"1번출구, 9번출구",05월 04일
515,발산,1,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 04일
516,우장산,0,"1번출구, 2번출구, 3번출구, 4번출구",05월 02일
516,우장산,1,"1번출구, 2번출구, 3번출구, 4번출구",04월 03일
517,화곡,0,"1번출구, 2번출구, 7번출구, 8번출구",01월 01일
517,화곡,0,"3번출구, 4번출구, 5번출구, 6번출구",04월 03일
517,화곡,1,"1번출구, 2번출구, 7번출구, 8번출구",08월 04일
517,화곡,1,"3번출구, 4번출구, 5번출구, 6번출구",05월 02일
518,까치산(5),0,"1번출구, 2번출구, 3번출구, 4번출구",02월 03일
518,까치산(5),1,"1번출구, 2번출구, 3번출구, 4번출구",07월 02일
519,신정,0,"1번출구, 4번출구, 5번출구",01월 01일
519,신정,0,"2번출구, 3번출구",08월 04일
519,신정,1,"1번출구, 4번출구, 5번출구",08월 04일
519,신정,1,"2번출구, 3번출구",01월 01일
520,목동,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",04월 01일
520,목동,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",05월 04일
521,오목교,0,"1번출구, 2번출구, 3번출구, 4번출구, 6번출구, 7번출구, 8번출구",06월 03일
521,오목교,1,"1번출구, 2번출구, 3번출구, 4번출구, 6번출구, 7번출구, 8번출구",03월 02일
522,양평(5),0,"1번출구, 2번출구",02월 03일
522,양평(5),1,"1번출구, 2번출구",07월 01일
523,영등포구청(5),0,"1번출구, 2번출구, 3번출구, 5번출구",07월 02일
523,영등포구청(5),0,"6번출구, 7번출구",04월 04일
523,영등포구청(5),1,"1번출구, 2번출구, 3번출구, 5번출구",02월 03일
523,영등포구청(5),1,"6번출구, 7번출구",05월 01일
524,영등포시장,0,"1번출구, 2번출구, 3번출구, 4번출구",05월 01일
524,영등포시장,1,"1번출구, 2번출구, 3번출구, 4번출구",04월 03일
525,신길(5),0,"1번출구, 2번출구",07월 02일
525,신길(5),0,3번출구,04월 03일
525,신길(5),1,"1번출구, 2번출구",02월 01일
525,신길(5),1,3번출구,05월 02일
526,여의도(5),0,"1번출구, 2번출구, 6번출구",02월 01일
526,여의도(5),0,"3번출구, 4번출구, 5번출구",07월 04일
526,여의도(5),1,"1번출구, 2번출구, 6번출구",07월 04일
526,여의도(5),1,"3번출구, 4번출구, 5번출구",02월 01일
527,여의나루,0,"1번출구, 2번출구, 3번출구, 4번출구",07월 03일
527,여의나루,1,"1번출구, 2번출구, 3번출구, 4번출구",02월 01일
528,마포,0,"1번출구, 2번출구, 3번출구, 4번출구",03월 04일
528,마포,1,"1번출구, 2번출구, 3번출구, 4번출구",05월 04일
529,공덕(5),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 02일
529,공덕(5),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",05월 02일
529,공덕(5),0,"9번출구, 10번출구",01월 01일
529,공덕(5),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",04월 02일
529,공덕(5),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",06월 02일
529,공덕(5),1,"9번출구, 10번출구",08월 04일
530,애오개,0,"1번출구, 2번출구, 3번출구, 4번출구",05월 04일
530,애오개,1,"1번출구, 2번출구, 3번출구, 4번출구",03월 04일
531,충정로(5),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",04월 01일
531,충정로(5),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",05월 03일
532,서대문,0,"1번출구, 2번출구, 7번출구, 8번출구",03월 02일
532,서대문,0,"3번출구, 4번출구, 5번출구, 6번출구",06월 02일
532,서대문,1,"1번출구, 2번출구, 7번출구, 8번출구",06월 02일
532,서대문,1,"3번출구, 4번출구, 5번출구, 6번출구",03월 03일
533,광화문,0,"1번출구, 8번출구",01월 01일
533,광화문,0,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 9번출구",08월 04일
533,광화문,1,"1번출구, 8번출구",08월 04일
533,광화문,1,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 9번출구",01월 01일
